,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
164,2018-06-14,3608.838636611286,1835.953724062507,5328.489467591506,3608.838636611286,3608.838636611286,0.0,0.0,0.0,0.0,0.0,0.0,3608.838636611286
165,2018-06-15,3610.8000179531205,1905.8441382786182,5431.711288975774,3610.8000179531205,3610.8000179531205,0.0,0.0,0.0,0.0,0.0,0.0,3610.8000179531205
166,2018-06-16,3612.7613992949555,1877.162877778023,5352.457365467955,3612.7613992949555,3612.7613992949555,0.0,0.0,0.0,0.0,0.0,0.0,3612.7613992949555
167,2018-06-17,3614.7227806367905,1825.5845792151547,5256.469154355306,3614.7227806367905,3614.7227806367905,0.0,0.0,0.0,0.0,0.0,0.0,3614.7227806367905
168,2018-06-18,3616.6841619786255,1914.3518195550214,5358.316452601638,3616.6841619786255,3616.6841619786255,0.0,0.0,0.0,0.0,0.0,0.0,3616.6841619786255
169,2018-06-19,3618.64554332046,1868.7289392436364,5411.336892383962,3618.64554332046,3618.64554332046,0.0,0.0,0.0,0.0,0.0,0.0,3618.64554332046
170,2018-06-20,3620.606924662295,1821.2816506108034,5301.315078107889,3620.606924662295,3620.606924662295,0.0,0.0,0.0,0.0,0.0,0.0,3620.606924662295
171,2018-06-21,3622.56830600413,1902.6589700073152,5381.310351234155,3622.56830600413,3622.56830600413,0.0,0.0,0.0,0.0,0.0,0.0,3622.56830600413
172,2018-06-22,3624.529687345965,1903.13669164586,5291.90101608098,3624.529687345965,3624.529687345965,0.0,0.0,0.0,0.0,0.0,0.0,3624.529687345965
173,2018-06-23,3626.4910686877997,1837.2184383650056,5371.153579999184,3626.4910686877997,3626.4910686877997,0.0,0.0,0.0,0.0,0.0,0.0,3626.4910686877997
174,2018-06-24,3628.1059687604493,1842.5961522627094,5267.447386888184,3628.1059687604493,3628.1059687604493,0.0,0.0,0.0,0.0,0.0,0.0,3628.1059687604493
175,2018-06-25,3629.720868833098,1760.3249855100614,5443.351424851998,3629.720868833098,3629.720868833098,0.0,0.0,0.0,0.0,0.0,0.0,3629.720868833098
176,2018-06-26,3631.335768905747,1926.6239620647034,5419.122254442797,3631.335768905747,3631.335768905747,0.0,0.0,0.0,0.0,0.0,0.0,3631.335768905747
177,2018-06-27,3632.950668978396,1831.9660883384938,5385.476191196942,3632.950668978396,3632.950668978396,0.0,0.0,0.0,0.0,0.0,0.0,3632.950668978396
178,2018-06-28,3634.5655690510453,1841.104720966667,5371.4317958981255,3634.5655690510453,3634.5655690510453,0.0,0.0,0.0,0.0,0.0,0.0,3634.5655690510453
179,2018-06-29,3636.1804691236944,1977.49744231364,5344.430147817408,3636.1804691236944,3636.1804691236944,0.0,0.0,0.0,0.0,0.0,0.0,3636.1804691236944
180,2018-06-30,3637.7953691963435,1920.9455589520103,5342.229117265272,3637.7953691963435,3637.7953691963435,0.0,0.0,0.0,0.0,0.0,0.0,3637.7953691963435
181,2018-07-01,3639.4102692689926,1874.0591825466372,5359.164317557463,3639.4102692689926,3639.4102692689926,0.0,0.0,0.0,0.0,0.0,0.0,3639.4102692689926
182,2018-07-02,3641.0251693416412,1859.1904121606144,5455.619961533262,3641.0251693416412,3641.0251693416412,0.0,0.0,0.0,0.0,0.0,0.0,3641.0251693416412
183,2018-07-03,3642.640069414291,1696.5583297506907,5416.197313240785,3642.640069414291,3642.640069414291,0.0,0.0,0.0,0.0,0.0,0.0,3642.640069414291
184,2018-07-04,3644.25496948694,2033.2808511828352,5256.8784007833265,3644.25496948694,3644.25496948694,0.0,0.0,0.0,0.0,0.0,0.0,3644.25496948694
185,2018-07-05,3645.8698695595886,1783.8345905713784,5328.282460579596,3645.8698695595886,3645.8698695595886,0.0,0.0,0.0,0.0,0.0,0.0,3645.8698695595886
186,2018-07-06,3647.484769632238,2021.5538226337055,5464.008038440334,3647.484769632238,3647.484769632238,0.0,0.0,0.0,0.0,0.0,0.0,3647.484769632238
187,2018-07-07,3649.099669704887,1911.2153983346082,5341.047424874988,3649.099669704887,3649.099669704887,0.0,0.0,0.0,0.0,0.0,0.0,3649.099669704887
188,2018-07-08,3650.714569777536,1859.1234990155654,5381.375587046202,3650.714569777536,3650.714569777536,0.0,0.0,0.0,0.0,0.0,0.0,3650.714569777536
189,2018-07-09,3652.3294698501854,2010.1591043113447,5386.350803297086,3652.3294698501854,3652.3294698501854,0.0,0.0,0.0,0.0,0.0,0.0,3652.3294698501854
190,2018-07-10,3653.944369922834,1888.2533669743511,5401.810801938661,3653.944369922834,3653.944369922834,0.0,0.0,0.0,0.0,0.0,0.0,3653.944369922834
191,2018-07-11,3655.559269995483,1937.937920657993,5279.311449527068,3655.559269995483,3655.559269995483,0.0,0.0,0.0,0.0,0.0,0.0,3655.559269995483
192,2018-07-12,3657.1741700681328,1962.9597517103414,5408.352572968641,3657.1741700681328,3657.1741700681328,0.0,0.0,0.0,0.0,0.0,0.0,3657.1741700681328
193,2018-07-13,3658.7890701407814,1865.278168721692,5370.15213333149,3658.7890701407814,3658.7890701407814,0.0,0.0,0.0,0.0,0.0,0.0,3658.7890701407814
194,2018-07-14,3660.4039702134305,1859.7765823268685,5578.8253930509045,3660.4039702134305,3660.4039702134305,0.0,0.0,0.0,0.0,0.0,0.0,3660.4039702134305
195,2018-07-15,3662.0188702860796,1843.4059097983238,5559.832960679273,3662.0188702860796,3662.0188702860796,0.0,0.0,0.0,0.0,0.0,0.0,3662.0188702860796
196,2018-07-16,3663.6337703587287,1853.3452262419275,5428.722669797909,3663.6337703587287,3663.6337703587287,0.0,0.0,0.0,0.0,0.0,0.0,3663.6337703587287
197,2018-07-17,3665.248670431378,1904.7957793862329,5540.15632411515,3665.248670431378,3665.248670431378,0.0,0.0,0.0,0.0,0.0,0.0,3665.248670431378
198,2018-07-18,3666.863570504027,1855.4790183795158,5345.131740688141,3666.863570504027,3666.863570504027,0.0,0.0,0.0,0.0,0.0,0.0,3666.863570504027
199,2018-07-19,3668.478470576676,1928.3197857527514,5499.241201869847,3668.478470576676,3668.478470576676,0.0,0.0,0.0,0.0,0.0,0.0,3668.478470576676
200,2018-07-20,3670.0933706493247,1822.2427872372525,5240.33217116404,3670.0933706493247,3670.0933706493247,0.0,0.0,0.0,0.0,0.0,0.0,3670.0933706493247
201,2018-07-21,3671.7082707219743,1941.9430852554276,5240.185124187018,3671.7082707219743,3671.7082707219743,0.0,0.0,0.0,0.0,0.0,0.0,3671.7082707219743
202,2018-07-22,3673.3231707946234,1900.6665379079832,5351.955897324527,3673.3231707946234,3673.3231707946234,0.0,0.0,0.0,0.0,0.0,0.0,3673.3231707946234
203,2018-07-23,3674.938070867272,1745.676712829215,5518.178511545774,3674.938070867272,3674.938070867272,0.0,0.0,0.0,0.0,0.0,0.0,3674.938070867272
204,2018-07-24,3676.5529709399216,2017.2417977913642,5560.043284451139,3676.5529709399216,3676.5529709399216,0.0,0.0,0.0,0.0,0.0,0.0,3676.5529709399216
205,2018-07-25,3678.1678710125702,2017.0644169926084,5467.127555247848,3678.1678710125702,3678.1678710125702,0.0,0.0,0.0,0.0,0.0,0.0,3678.1678710125702
206,2018-07-26,3679.7827710852193,1939.6053498363717,5509.610850792398,3679.7827710852193,3679.7827710852193,0.0,0.0,0.0,0.0,0.0,0.0,3679.7827710852193
207,2018-07-27,3681.397671157869,1877.4986524388808,5365.403646697198,3681.397671157869,3681.397671157869,0.0,0.0,0.0,0.0,0.0,0.0,3681.397671157869
208,2018-07-28,3682.5630932132512,1866.5800420369035,5428.696978718763,3682.5630932132512,3682.5630932132512,0.0,0.0,0.0,0.0,0.0,0.0,3682.5630932132512
209,2018-07-29,3683.7285152686345,1926.9362295083768,5529.100389052819,3683.7285152686345,3683.7285152686345,0.0,0.0,0.0,0.0,0.0,0.0,3683.7285152686345
210,2018-07-30,3684.8939373240173,1927.8332616476475,5453.067334956194,3684.8939373240173,3684.8939373240173,0.0,0.0,0.0,0.0,0.0,0.0,3684.8939373240173
211,2018-07-31,3686.0593593794006,1906.1829281924754,5492.208045562114,3686.0593593794006,3686.0593593794006,0.0,0.0,0.0,0.0,0.0,0.0,3686.0593593794006
212,2018-08-01,3687.2247814347834,2053.6236615240055,5430.178013458863,3687.2247814347834,3687.2247814347834,0.0,0.0,0.0,0.0,0.0,0.0,3687.2247814347834
213,2018-08-02,3688.3902034901666,1927.8127987123328,5392.028728956343,3688.3902034901666,3688.3902034901666,0.0,0.0,0.0,0.0,0.0,0.0,3688.3902034901666
214,2018-08-03,3689.555625545549,2037.0967632060479,5434.176211246083,3689.555625545549,3689.555625545549,0.0,0.0,0.0,0.0,0.0,0.0,3689.555625545549
215,2018-08-04,3690.7210476009323,1855.3491439612299,5545.353166170299,3690.7210476009323,3690.7210476009323,0.0,0.0,0.0,0.0,0.0,0.0,3690.7210476009323
216,2018-08-05,3691.886469656315,2004.51984029005,5468.130920016343,3691.886469656315,3691.886469656315,0.0,0.0,0.0,0.0,0.0,0.0,3691.886469656315
217,2018-08-06,3693.0518917116983,1836.8595306224415,5504.455332867526,3693.0518917116983,3693.0518917116983,0.0,0.0,0.0,0.0,0.0,0.0,3693.0518917116983
218,2018-08-07,3694.217313767081,1961.7326752690606,5482.133357182172,3694.217313767081,3694.217313767081,0.0,0.0,0.0,0.0,0.0,0.0,3694.217313767081
219,2018-08-08,3695.3827358224644,1935.0722067960703,5292.390972336046,3695.3827358224644,3695.3827358224644,0.0,0.0,0.0,0.0,0.0,0.0,3695.3827358224644
220,2018-08-09,3696.5481578778467,1891.1373394930918,5381.467032003096,3696.5481578778467,3696.5481578778467,0.0,0.0,0.0,0.0,0.0,0.0,3696.5481578778467
221,2018-08-10,3697.71357993323,1918.3258899030802,5386.334638102593,3697.71357993323,3697.71357993323,0.0,0.0,0.0,0.0,0.0,0.0,3697.71357993323
222,2018-08-11,3698.879001988613,2027.8279890708986,5408.225793864058,3698.879001988613,3698.879001988613,0.0,0.0,0.0,0.0,0.0,0.0,3698.879001988613
223,2018-08-12,3700.044424043996,1912.0094654388838,5445.131878701897,3700.044424043996,3700.044424043996,0.0,0.0,0.0,0.0,0.0,0.0,3700.044424043996
224,2018-08-13,3701.209846099379,1931.9053819318153,5491.457336228137,3701.209846099379,3701.209846099379,0.0,0.0,0.0,0.0,0.0,0.0,3701.209846099379
225,2018-08-14,3702.3752681547617,1880.80571124181,5308.95479789646,3702.3752681547617,3702.3752681547617,0.0,0.0,0.0,0.0,0.0,0.0,3702.3752681547617
226,2018-08-15,3703.5406902101445,2056.141369272057,5582.522066770869,3703.5406902101445,3703.5406902101445,0.0,0.0,0.0,0.0,0.0,0.0,3703.5406902101445
227,2018-08-16,3704.7061122655277,1945.193107160528,5435.097193200719,3704.7061122655277,3704.7061122655277,0.0,0.0,0.0,0.0,0.0,0.0,3704.7061122655277
228,2018-08-17,3705.8715343209105,1919.9298362618924,5516.05238025162,3705.8715343209105,3705.8715343209105,0.0,0.0,0.0,0.0,0.0,0.0,3705.8715343209105
229,2018-08-18,3707.0369563762933,1945.115811252696,5385.094469696622,3707.0369563762933,3707.0369563762933,0.0,0.0,0.0,0.0,0.0,0.0,3707.0369563762933
230,2018-08-19,3708.2023784316766,1963.0524807435452,5411.817609554008,3708.2023784316766,3708.2023784316766,0.0,0.0,0.0,0.0,0.0,0.0,3708.2023784316766
231,2018-08-20,3709.3678004870594,1977.813124351555,5473.309562394699,3709.3678004870594,3709.3678004870594,0.0,0.0,0.0,0.0,0.0,0.0,3709.3678004870594
232,2018-08-21,3710.533222542442,1870.9373475776135,5437.055206926591,3710.533222542442,3710.533222542442,0.0,0.0,0.0,0.0,0.0,0.0,3710.533222542442
233,2018-08-22,3711.698644597825,1786.9063368924394,5397.994914227295,3711.698644597825,3711.698644597825,0.0,0.0,0.0,0.0,0.0,0.0,3711.698644597825
234,2018-08-23,3712.8640666532083,1948.317546190866,5508.582459824471,3712.8640666532083,3712.8640666532083,0.0,0.0,0.0,0.0,0.0,0.0,3712.8640666532083
235,2018-08-24,3714.029488708591,1983.7455084602454,5448.421005678682,3714.029488708591,3714.029488708591,0.0,0.0,0.0,0.0,0.0,0.0,3714.029488708591
236,2018-08-25,3715.1949107639743,1943.1798622779622,5437.816167055093,3715.1949107639743,3715.1949107639743,0.0,0.0,0.0,0.0,0.0,0.0,3715.1949107639743
237,2018-08-26,3716.3603328193567,1926.1821157780594,5451.941233167301,3716.3603328193567,3716.3603328193567,0.0,0.0,0.0,0.0,0.0,0.0,3716.3603328193567
238,2018-08-27,3717.52575487474,2034.8445387171628,5471.715426605126,3717.52575487474,3717.52575487474,0.0,0.0,0.0,0.0,0.0,0.0,3717.52575487474
239,2018-08-28,3718.6911769301228,1860.2760861648799,5393.872458023952,3718.6911769301228,3718.6911769301228,0.0,0.0,0.0,0.0,0.0,0.0,3718.6911769301228
240,2018-08-29,3719.856598985506,2006.7779936997936,5518.175327562258,3719.856598985506,3719.856598985506,0.0,0.0,0.0,0.0,0.0,0.0,3719.856598985506
241,2018-08-30,3721.022021040889,2116.009841591807,5618.067270895707,3721.022021040889,3721.022021040889,0.0,0.0,0.0,0.0,0.0,0.0,3721.022021040889
242,2018-08-31,3722.1874430962716,1841.3806490651327,5469.104179892472,3722.1874430962716,3722.1874430962716,0.0,0.0,0.0,0.0,0.0,0.0,3722.1874430962716
243,2018-09-01,3723.2496715032066,2038.1444644666694,5472.4419409846905,3723.2496715032066,3723.2496715032066,0.0,0.0,0.0,0.0,0.0,0.0,3723.2496715032066
244,2018-09-02,3724.311899910142,1998.553853413815,5394.559741226715,3724.311899910142,3724.311899910142,0.0,0.0,0.0,0.0,0.0,0.0,3724.311899910142
245,2018-09-03,3725.3741283170775,2040.0231565964605,5448.38074944006,3725.3741283170775,3725.3741283170775,0.0,0.0,0.0,0.0,0.0,0.0,3725.3741283170775
246,2018-09-04,3726.4363567240125,1867.2948098334075,5425.253594094799,3726.4363567240125,3726.4363567240125,0.0,0.0,0.0,0.0,0.0,0.0,3726.4363567240125
247,2018-09-05,3727.498585130948,1998.4661506868053,5405.364729703286,3727.498585130948,3727.498585130948,0.0,0.0,0.0,0.0,0.0,0.0,3727.498585130948
248,2018-09-06,3728.5608135378834,1913.5440695681796,5601.295685276374,3728.5608135378834,3728.5608135378834,0.0,0.0,0.0,0.0,0.0,0.0,3728.5608135378834
249,2018-09-07,3729.6230419448184,1964.5291876085994,5549.849489799614,3729.6230419448184,3729.6230419448184,0.0,0.0,0.0,0.0,0.0,0.0,3729.6230419448184
250,2018-09-08,3730.685270351754,1984.0941461905456,5498.254456053254,3730.685270351754,3730.685270351754,0.0,0.0,0.0,0.0,0.0,0.0,3730.685270351754
251,2018-09-09,3731.7474987586893,2055.6915252765166,5554.39568684537,3731.7474987586893,3731.7474987586893,0.0,0.0,0.0,0.0,0.0,0.0,3731.7474987586893
252,2018-09-10,3732.8097271656243,2114.1142961112146,5293.526345209435,3732.8097271656243,3732.8097271656243,0.0,0.0,0.0,0.0,0.0,0.0,3732.8097271656243
253,2018-09-11,3733.8719555725597,2008.080745957731,5587.861125259664,3733.8719555725597,3733.8719555725597,0.0,0.0,0.0,0.0,0.0,0.0,3733.8719555725597
254,2018-09-12,3734.9341839794947,1938.213731552928,5495.249201587235,3734.9341839794947,3734.9341839794947,0.0,0.0,0.0,0.0,0.0,0.0,3734.9341839794947
255,2018-09-13,3735.9964123864297,1962.3983546459467,5581.895222888468,3735.9964123864297,3735.9964123864297,0.0,0.0,0.0,0.0,0.0,0.0,3735.9964123864297
256,2018-09-14,3737.058640793365,1990.3612060939377,5434.834282778987,3737.058640793365,3737.058640793365,0.0,0.0,0.0,0.0,0.0,0.0,3737.058640793365
257,2018-09-15,3738.1208692003006,1935.569739808234,5582.804076199507,3738.1208692003006,3738.1208692003006,0.0,0.0,0.0,0.0,0.0,0.0,3738.1208692003006
258,2018-09-16,3739.1830976072356,1957.2157680936389,5458.128059102996,3739.1830976072356,3739.1830976072356,0.0,0.0,0.0,0.0,0.0,0.0,3739.1830976072356
259,2018-09-17,3740.245326014171,1966.2924073413928,5467.4034071445485,3740.245326014171,3740.245326014171,0.0,0.0,0.0,0.0,0.0,0.0,3740.245326014171
260,2018-09-18,3741.3075544211065,1943.6703389053655,5551.80360921934,3741.3075544211065,3741.3075544211065,0.0,0.0,0.0,0.0,0.0,0.0,3741.3075544211065
261,2018-09-19,3742.3697828280415,2042.2427883773835,5499.070242861725,3742.3697828280415,3742.3697828280415,0.0,0.0,0.0,0.0,0.0,0.0,3742.3697828280415
262,2018-09-20,3743.432011234977,1996.393039029905,5457.2898713459035,3743.432011234977,3743.432011234977,0.0,0.0,0.0,0.0,0.0,0.0,3743.432011234977
263,2018-09-21,3744.4942396419124,2112.6502700510373,5517.700108175649,3744.4942396419124,3744.4942396419124,0.0,0.0,0.0,0.0,0.0,0.0,3744.4942396419124
264,2018-09-22,3745.5564680488474,1897.1711828980297,5621.850777296924,3745.5564680488474,3745.5564680488474,0.0,0.0,0.0,0.0,0.0,0.0,3745.5564680488474
265,2018-09-23,3746.618696455783,2047.3120630280453,5455.218698948378,3746.618696455783,3746.618696455783,0.0,0.0,0.0,0.0,0.0,0.0,3746.618696455783
266,2018-09-24,3747.680924862718,1912.2897026352741,5539.155713066899,3747.680924862718,3747.680924862718,0.0,0.0,0.0,0.0,0.0,0.0,3747.680924862718
267,2018-09-25,3748.7431532696532,1971.662754545219,5611.995036095316,3748.7431532696532,3748.7431532696532,0.0,0.0,0.0,0.0,0.0,0.0,3748.7431532696532
268,2018-09-26,3749.8053816765882,1897.4712281352786,5322.217110070988,3749.8053816765882,3749.8053816765882,0.0,0.0,0.0,0.0,0.0,0.0,3749.8053816765882
269,2018-09-27,3750.8676100835237,2013.4847368437104,5546.72167936041,3750.8676100835237,3750.8676100835237,0.0,0.0,0.0,0.0,0.0,0.0,3750.8676100835237
270,2018-09-28,3751.929838490459,1914.1476163157213,5465.974858020461,3751.929838490459,3751.929838490459,0.0,0.0,0.0,0.0,0.0,0.0,3751.929838490459
271,2018-09-29,3752.992066897394,2035.9064087412053,5544.725743706695,3752.992066897394,3752.992066897394,0.0,0.0,0.0,0.0,0.0,0.0,3752.992066897394
272,2018-09-30,3754.0542953043296,1851.3142632765039,5465.848175512462,3754.0542953043296,3754.0542953043296,0.0,0.0,0.0,0.0,0.0,0.0,3754.0542953043296
273,2018-10-01,3755.116523711265,2020.348006852616,5506.748284944567,3755.116523711265,3755.116523711265,0.0,0.0,0.0,0.0,0.0,0.0,3755.116523711265
274,2018-10-02,3756.1787521182,1998.1015456789207,5576.542947753279,3756.1787521182,3756.1787521182,0.0,0.0,0.0,0.0,0.0,0.0,3756.1787521182
275,2018-10-03,3757.2409805251355,1969.9357963019993,5444.238260107461,3757.2409805251355,3757.2409805251355,0.0,0.0,0.0,0.0,0.0,0.0,3757.2409805251355
276,2018-10-04,3758.3032089320704,1975.8921545552394,5601.635002485818,3758.3032089320704,3758.3032089320704,0.0,0.0,0.0,0.0,0.0,0.0,3758.3032089320704
277,2018-10-05,3759.3654377407315,1912.8805692579963,5602.7234936401,3759.3654377407315,3759.3654377407315,0.0,0.0,0.0,0.0,0.0,0.0,3759.3654377407315
278,2018-10-06,3760.4276665493926,2040.2645994810425,5605.2538908211345,3760.4276665493926,3760.4276665493926,0.0,0.0,0.0,0.0,0.0,0.0,3760.4276665493926
279,2018-10-07,3761.4898953580537,1903.6804534996922,5637.608858070884,3761.4898953580537,3761.4898953580537,0.0,0.0,0.0,0.0,0.0,0.0,3761.4898953580537
280,2018-10-08,3762.5521241667147,1866.064033843358,5445.621892358484,3762.5521241667147,3762.5521241667147,0.0,0.0,0.0,0.0,0.0,0.0,3762.5521241667147
281,2018-10-09,3763.6143529753763,1942.4103711709968,5573.234302103471,3763.6143529753763,3763.6143529753763,0.0,0.0,0.0,0.0,0.0,0.0,3763.6143529753763
282,2018-10-10,3764.6765817840374,2044.1987104608056,5564.747977449558,3764.6765817840374,3764.6765817840374,0.0,0.0,0.0,0.0,0.0,0.0,3764.6765817840374
283,2018-10-11,3765.738810592698,1973.7802848256276,5404.689115323028,3765.738810592698,3765.738810592698,0.0,0.0,0.0,0.0,0.0,0.0,3765.738810592698
284,2018-10-12,3766.801039401359,1927.280383019886,5640.2650423945815,3766.801039401359,3766.801039401359,0.0,0.0,0.0,0.0,0.0,0.0,3766.801039401359
285,2018-10-13,3767.86326821002,2015.4100376656397,5385.57204287208,3767.86326821002,3767.86326821002,0.0,0.0,0.0,0.0,0.0,0.0,3767.86326821002
286,2018-10-14,3768.9254970186817,2060.019969701698,5486.169809223338,3768.9254970186817,3768.9254970186817,0.0,0.0,0.0,0.0,0.0,0.0,3768.9254970186817
287,2018-10-15,3769.9877258273427,2026.607074972218,5427.942624654158,3769.9877258273427,3769.9877258273427,0.0,0.0,0.0,0.0,0.0,0.0,3769.9877258273427
288,2018-10-16,3771.0499546360033,2065.1037900212405,5733.915163409789,3771.0499546360033,3771.0499546360033,0.0,0.0,0.0,0.0,0.0,0.0,3771.0499546360033
289,2018-10-17,3772.1121834446644,1989.7182464947218,5592.126737174821,3772.1121834446644,3772.1121834446644,0.0,0.0,0.0,0.0,0.0,0.0,3772.1121834446644
290,2018-10-18,3773.1744122533255,1937.440229003242,5597.190116832519,3773.1744122533255,3773.1744122533255,0.0,0.0,0.0,0.0,0.0,0.0,3773.1744122533255
291,2018-10-19,3774.236641061987,2020.5609075063542,5474.532241211659,3774.236641061987,3774.236641061987,0.0,0.0,0.0,0.0,0.0,0.0,3774.236641061987
292,2018-10-20,3775.298869870648,1938.8193528134982,5522.61832674949,3775.298869870648,3775.298869870648,0.0,0.0,0.0,0.0,0.0,0.0,3775.298869870648
293,2018-10-21,3776.361098679309,1931.8586730490692,5409.307865218278,3776.361098679309,3776.361098679309,0.0,0.0,0.0,0.0,0.0,0.0,3776.361098679309
294,2018-10-22,3777.42332748797,2031.4536408328709,5514.0416360955705,3777.42332748797,3777.42332748797,0.0,0.0,0.0,0.0,0.0,0.0,3777.42332748797
295,2018-10-23,3778.485556296631,1967.2197346506125,5571.602049652421,3778.485556296631,3778.485556296631,0.0,0.0,0.0,0.0,0.0,0.0,3778.485556296631
296,2018-10-24,3779.5477851052924,2111.8018359715024,5657.146185546578,3779.5477851052924,3779.5477851052924,0.0,0.0,0.0,0.0,0.0,0.0,3779.5477851052924
297,2018-10-25,3780.6100139139535,2006.681010383943,5421.130747442131,3780.6100139139535,3780.6100139139535,0.0,0.0,0.0,0.0,0.0,0.0,3780.6100139139535
298,2018-10-26,3781.6722427226146,1992.3541851855148,5473.460551457142,3781.6722427226146,3781.6722427226146,0.0,0.0,0.0,0.0,0.0,0.0,3781.6722427226146
299,2018-10-27,3782.734471531275,1944.255350578074,5601.27154655428,3782.734471531275,3782.734471531275,0.0,0.0,0.0,0.0,0.0,0.0,3782.734471531275
