,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
112,2018-04-23,3511.1354270170696,1699.390547641882,5302.762943717588,3511.1354270170696,3511.1354270170696,38.51930797398512,38.51930797398512,38.51930797398512,38.51930797398512,38.51930797398512,38.51930797398512,0.0,0.0,0.0,3549.6547349910547
113,2018-04-24,3512.8281690685385,1661.8924618917533,5201.691416016896,3512.8281690685385,3512.8281690685385,24.401553932280258,24.401553932280258,24.401553932280258,24.401553932280258,24.401553932280258,24.401553932280258,0.0,0.0,0.0,3537.229723000819
114,2018-04-25,3514.5209111200065,1680.8884404236846,5353.942902959748,3514.5209111200065,3514.5209111200065,14.887743446945757,14.887743446945757,14.887743446945757,14.887743446945757,14.887743446945757,14.887743446945757,0.0,0.0,0.0,3529.4086545669525
115,2018-04-26,3516.2136531714755,1751.769838315355,5397.950036774697,3516.2136531714755,3516.2136531714755,-5.408590172333878,-5.408590172333878,-5.408590172333878,-5.408590172333878,-5.408590172333878,-5.408590172333878,0.0,0.0,0.0,3510.8050629991417
116,2018-04-27,3517.9063952229444,1601.8937271655207,5199.110537776872,3517.9063952229444,3517.9063952229444,-55.65651490198756,-55.65651490198756,-55.65651490198756,-55.65651490198756,-55.65651490198756,-55.65651490198756,0.0,0.0,0.0,3462.249880320957
117,2018-04-28,3519.599137274413,1667.9652002444273,5183.326278691503,3519.599137274413,3519.599137274413,-31.808208234947447,-31.808208234947447,-31.808208234947447,-31.808208234947447,-31.808208234947447,-31.808208234947447,0.0,0.0,0.0,3487.7909290394655
118,2018-04-29,3521.291879325882,1678.2841316406532,5261.138486668615,3521.291879325882,3521.291879325882,15.06470795613181,15.06470795613181,15.06470795613181,15.06470795613181,15.06470795613181,15.06470795613181,0.0,0.0,0.0,3536.3565872820136
119,2018-04-30,3522.9846213773503,1777.0364478241158,5259.014983083965,3522.9846213773503,3522.9846213773503,38.519307974006715,38.519307974006715,38.519307974006715,38.519307974006715,38.519307974006715,38.519307974006715,0.0,0.0,0.0,3561.503929351357
120,2018-05-01,3524.6773634288193,1865.0898642891689,5256.658572327338,3524.6773634288193,3524.6773634288193,24.401553932265344,24.401553932265344,24.401553932265344,24.401553932265344,24.401553932265344,24.401553932265344,0.0,0.0,0.0,3549.0789173610847
121,2018-05-02,3526.3701054802877,1804.5928145309597,5393.3758221909875,3526.3701054802877,3526.3701054802877,14.887743446931385,14.887743446931385,14.887743446931385,14.887743446931385,14.887743446931385,14.887743446931385,0.0,0.0,0.0,3541.257848927219
122,2018-05-03,3528.0628475317562,1728.0535751666298,5329.429294970931,3528.0628475317562,3528.0628475317562,-5.408590172381681,-5.408590172381681,-5.408590172381681,-5.408590172381681,-5.408590172381681,-5.408590172381681,0.0,0.0,0.0,3522.6542573593747
123,2018-05-04,3529.755589583225,1793.7418853304225,5280.874450710535,3529.755589583225,3529.755589583225,-55.65651490200521,-55.65651490200521,-55.65651490200521,-55.65651490200521,-55.65651490200521,-55.65651490200521,0.0,0.0,0.0,3474.09907468122
124,2018-05-05,3531.4483316346937,1829.4283092589092,5328.182297674424,3531.4483316346937,3531.4483316346937,-31.80820823491479,-31.80820823491479,-31.80820823491479,-31.80820823491479,-31.80820823491479,-31.80820823491479,0.0,0.0,0.0,3499.640123399779
125,2018-05-06,3533.1410736861626,1767.4624274295459,5239.567315099728,3533.1410736861626,3533.1410736861626,15.064707956053242,15.064707956053242,15.064707956053242,15.064707956053242,15.064707956053242,15.064707956053242,0.0,0.0,0.0,3548.2057816422157
126,2018-05-07,3534.8338157376315,1838.2597511974345,5242.739553218258,3534.8338157376315,3534.8338157376315,38.51930797397322,38.51930797397322,38.51930797397322,38.51930797397322,38.51930797397322,38.51930797397322,0.0,0.0,0.0,3573.353123711605
127,2018-05-08,3536.5265577891,1767.11019954216,5257.2882272462375,3536.5265577891,3536.5265577891,24.40155393222974,24.40155393222974,24.40155393222974,24.40155393222974,24.40155393222974,24.40155393222974,0.0,0.0,0.0,3560.92811172133
128,2018-05-09,3538.219299840569,1759.649377488853,5356.065966781001,3538.219299840569,3538.219299840569,14.887743446917007,14.887743446917007,14.887743446917007,14.887743446917007,14.887743446917007,14.887743446917007,0.0,0.0,0.0,3553.107043287486
129,2018-05-10,3539.9120418920375,1756.6066943725723,5359.986962451549,3539.9120418920375,3539.9120418920375,-5.408590172409679,-5.408590172409679,-5.408590172409679,-5.408590172409679,-5.408590172409679,-5.408590172409679,0.0,0.0,0.0,3534.5034517196277
130,2018-05-11,3541.604783943506,1674.5805906967164,5283.885706474332,3541.604783943506,3541.604783943506,-55.65651490193134,-55.65651490193134,-55.65651490193134,-55.65651490193134,-55.65651490193134,-55.65651490193134,0.0,0.0,0.0,3485.948269041575
131,2018-05-12,3543.297525994975,1852.8138721416085,5229.612694014316,3543.297525994975,3543.297525994975,-31.808208234967715,-31.808208234967715,-31.808208234967715,-31.808208234967715,-31.808208234967715,-31.808208234967715,0.0,0.0,0.0,3511.489317760007
132,2018-05-13,3544.9902680464434,1881.0404105077725,5282.699310629481,3544.9902680464434,3544.9902680464434,15.06470795611816,15.06470795611816,15.06470795611816,15.06470795611816,15.06470795611816,15.06470795611816,0.0,0.0,0.0,3560.0549760025615
133,2018-05-14,3546.6830100979123,1683.3492840746105,5283.665954351874,3546.6830100979123,3546.6830100979123,38.519307973994806,38.519307973994806,38.519307973994806,38.519307973994806,38.519307973994806,38.519307973994806,0.0,0.0,0.0,3585.202318071907
134,2018-05-15,3548.3757521493812,1863.1776832370101,5309.323474903642,3548.3757521493812,3548.3757521493812,24.40155393226688,24.40155393226688,24.40155393226688,24.40155393226688,24.40155393226688,24.40155393226688,0.0,0.0,0.0,3572.777306081648
135,2018-05-16,3550.0684942008497,1727.6753109908577,5347.22866193778,3550.0684942008497,3550.0684942008497,14.88774344690263,14.88774344690263,14.88774344690263,14.88774344690263,14.88774344690263,14.88774344690263,0.0,0.0,0.0,3564.9562376477525
136,2018-05-17,3551.761236252318,1855.4470622602141,5240.415760962338,3551.761236252318,3551.761236252318,-5.408590172367972,-5.408590172367972,-5.408590172367972,-5.408590172367972,-5.408590172367972,-5.408590172367972,0.0,0.0,0.0,3546.3526460799503
137,2018-05-18,3553.453978303787,1748.3080021098033,5299.553551997051,3553.453978303787,3553.453978303787,-55.65651490194898,-55.65651490194898,-55.65651490194898,-55.65651490194898,-55.65651490194898,-55.65651490194898,0.0,0.0,0.0,3497.7974634018383
138,2018-05-19,3555.1467203552556,1786.5457711187864,5182.85946642556,3555.1467203552556,3555.1467203552556,-31.808208234923377,-31.808208234923377,-31.808208234923377,-31.808208234923377,-31.808208234923377,-31.808208234923377,0.0,0.0,0.0,3523.3385121203323
139,2018-05-20,3556.8366041976124,1647.2965099584953,5319.607962147909,3556.8366041976124,3556.8366041976124,15.064707956131977,15.064707956131977,15.064707956131977,15.064707956131977,15.064707956131977,15.064707956131977,0.0,0.0,0.0,3571.901312153744
140,2018-05-21,3558.526488039968,1772.6243558765618,5276.953709660703,3558.526488039968,3558.526488039968,38.51930797398202,38.51930797398202,38.51930797398202,38.51930797398202,38.51930797398202,38.51930797398202,0.0,0.0,0.0,3597.04579601395
141,2018-05-22,3560.216371882324,1774.0851458302168,5365.86016997111,3560.216371882324,3560.216371882324,24.401553932251968,24.401553932251968,24.401553932251968,24.401553932251968,24.401553932251968,24.401553932251968,0.0,0.0,0.0,3584.6179258145758
142,2018-05-23,3561.9062557246807,1667.2863759514323,5307.287466779759,3561.9062557246807,3561.9062557246807,14.887743446939476,14.887743446939476,14.887743446939476,14.887743446939476,14.887743446939476,14.887743446939476,0.0,0.0,0.0,3576.7939991716203
143,2018-05-24,3563.5961395670365,1629.8208573312127,5355.046100524129,3563.5961395670365,3563.5961395670365,-5.408590172376161,-5.408590172376161,-5.408590172376161,-5.408590172376161,-5.408590172376161,-5.408590172376161,0.0,0.0,0.0,3558.1875493946604
144,2018-05-25,3565.286023409393,1760.7876754998751,5233.103060384421,3565.286023409393,3565.286023409393,-55.656514901962105,-55.656514901962105,-55.656514901962105,-55.656514901962105,-55.656514901962105,-55.656514901962105,0.0,0.0,0.0,3509.6295085074307
145,2018-05-26,3566.975907251749,1723.5137297365418,5349.017599213657,3566.975907251749,3566.975907251749,-31.80820823490239,-31.80820823490239,-31.80820823490239,-31.80820823490239,-31.80820823490239,-31.80820823490239,0.0,0.0,0.0,3535.1676990168467
146,2018-05-27,3568.665791094105,1788.8187546842114,5390.657100293217,3568.665791094105,3568.665791094105,15.06470795617134,15.06470795617134,15.06470795617134,15.06470795617134,15.06470795617134,15.06470795617134,0.0,0.0,0.0,3583.730499050276
147,2018-05-28,3570.355674936461,1890.4169095598618,5274.777498149591,3570.355674936461,3570.355674936461,38.51930797399654,38.51930797399654,38.51930797399654,38.51930797399654,38.51930797399654,38.51930797399654,0.0,0.0,0.0,3608.8749829104577
148,2018-05-29,3572.0455587788174,1835.8608684836368,5393.826600409793,3572.0455587788174,3572.0455587788174,24.401553932252735,24.401553932252735,24.401553932252735,24.401553932252735,24.401553932252735,24.401553932252735,0.0,0.0,0.0,3596.44711271107
149,2018-05-30,3573.7354426211737,1872.5698842327906,5275.495024631856,3573.7354426211737,3573.7354426211737,14.887743446893925,14.887743446893925,14.887743446893925,14.887743446893925,14.887743446893925,14.887743446893925,0.0,0.0,0.0,3588.6231860680678
150,2018-05-31,3575.4253264635295,1737.317443366557,5409.962177688019,3575.4253264635295,3575.4253264635295,-5.408590172423964,-5.408590172423964,-5.408590172423964,-5.408590172423964,-5.408590172423964,-5.408590172423964,0.0,0.0,0.0,3570.0167362911056
151,2018-06-01,3577.1152103058857,1870.7828200423367,5283.93961378757,3577.1152103058857,3577.1152103058857,-55.65651490198427,-55.65651490198427,-55.65651490198427,-55.65651490198427,-55.65651490198427,-55.65651490198427,0.0,0.0,0.0,3521.4586954039014
152,2018-06-02,3578.805094148242,1634.0543254107624,5362.652379173999,3578.805094148242,3578.805094148242,-31.808208234955316,-31.808208234955316,-31.808208234955316,-31.808208234955316,-31.808208234955316,-31.808208234955316,0.0,0.0,0.0,3546.996885913287
153,2018-06-03,3580.494977990598,1719.5724530926934,5379.659142246384,3580.494977990598,3580.494977990598,15.064707956092775,15.064707956092775,15.064707956092775,15.064707956092775,15.064707956092775,15.064707956092775,0.0,0.0,0.0,3595.5596859466905
154,2018-06-04,3582.1848618329545,1775.4170308786663,5349.471616997199,3582.1848618329545,3582.1848618329545,38.51930797398376,38.51930797398376,38.51930797398376,38.51930797398376,38.51930797398376,38.51930797398376,0.0,0.0,0.0,3620.7041698069384
155,2018-06-05,3583.8747456753104,1735.2749248280547,5394.720496992254,3583.8747456753104,3583.8747456753104,24.401553932217126,24.401553932217126,24.401553932217126,24.401553932217126,24.401553932217126,24.401553932217126,0.0,0.0,0.0,3608.2762996075276
156,2018-06-06,3585.564629517666,1883.71052218209,5382.203616740041,3585.564629517666,3585.564629517666,14.887743446910726,14.887743446910726,14.887743446910726,14.887743446910726,14.887743446910726,14.887743446910726,0.0,0.0,0.0,3600.452372964577
157,2018-06-07,3587.254513360023,1832.2392796762629,5345.639243321824,3587.254513360023,3587.254513360023,-5.408590172272941,-5.408590172272941,-5.408590172272941,-5.408590172272941,-5.408590172272941,-5.408590172272941,0.0,0.0,0.0,3581.84592318775
158,2018-06-08,3588.9443972023787,1760.6544130550244,5339.954271532786,3588.9443972023787,3588.9443972023787,-55.65651490195164,-55.65651490195164,-55.65651490195164,-55.65651490195164,-55.65651490195164,-55.65651490195164,0.0,0.0,0.0,3533.287882300427
159,2018-06-09,3590.634281044735,1986.7652075592516,5134.259825257746,3590.634281044735,3590.634281044735,-31.808208234922652,-31.808208234922652,-31.808208234922652,-31.808208234922652,-31.808208234922652,-31.808208234922652,0.0,0.0,0.0,3558.826072809812
160,2018-06-10,3592.3241648870912,1852.6326761178073,5313.542034229713,3592.3241648870912,3592.3241648870912,15.064707956157687,15.064707956157687,15.064707956157687,15.064707956157687,15.064707956157687,15.064707956157687,0.0,0.0,0.0,3607.388872843249
161,2018-06-11,3594.0140487294475,1781.458273426753,5235.836888709503,3594.0140487294475,3594.0140487294475,38.51930797400535,38.51930797400535,38.51930797400535,38.51930797400535,38.51930797400535,38.51930797400535,0.0,0.0,0.0,3632.5333567034527
162,2018-06-12,3595.7039325718038,1754.885981973705,5558.011607254617,3595.7039325718038,3595.7039325718038,24.401553932254263,24.401553932254263,24.401553932254263,24.401553932254263,24.401553932254263,24.401553932254263,0.0,0.0,0.0,3620.105486504058
163,2018-06-13,3597.3938164141596,1879.3586929914018,5331.788306466288,3597.3938164141596,3597.3938164141596,14.88774344694757,14.88774344694757,14.88774344694757,14.88774344694757,14.88774344694757,14.88774344694757,0.0,0.0,0.0,3612.2815598611073
164,2018-06-14,3599.083700256516,1732.9027994177538,5380.798430569618,3599.083700256516,3599.083700256516,-5.408590172300937,-5.408590172300937,-5.408590172300937,-5.408590172300937,-5.408590172300937,-5.408590172300937,0.0,0.0,0.0,3593.675110084215
165,2018-06-15,3600.7735840988717,1619.4022336705975,5326.889281269487,3600.7735840988717,3600.7735840988717,-55.65651490196929,-55.65651490196929,-55.65651490196929,-55.65651490196929,-55.65651490196929,-55.65651490196929,0.0,0.0,0.0,3545.1170691969023
166,2018-06-16,3602.4634679412284,1700.7349303841536,5204.577671010242,3602.4634679412284,3602.4634679412284,-31.80820823488999,-31.80820823488999,-31.80820823488999,-31.80820823488999,-31.80820823488999,-31.80820823488999,0.0,0.0,0.0,3570.6552597063383
167,2018-06-17,3604.153351783584,1806.2848186791944,5395.4485035401285,3604.153351783584,3604.153351783584,15.0647079561715,15.0647079561715,15.0647079561715,15.0647079561715,15.0647079561715,15.0647079561715,0.0,0.0,0.0,3619.2180597397555
168,2018-06-18,3605.8432356259405,1960.1080198313348,5419.570794310322,3605.8432356259405,3605.8432356259405,38.519307973971856,38.519307973971856,38.519307973971856,38.519307973971856,38.519307973971856,38.519307973971856,0.0,0.0,0.0,3644.3625435999124
169,2018-06-19,3607.5331194682967,1772.7257402967987,5317.53818320753,3607.5331194682967,3607.5331194682967,24.40155393223934,24.40155393223934,24.40155393223934,24.40155393223934,24.40155393223934,24.40155393223934,0.0,0.0,0.0,3631.934673400536
170,2018-06-20,3609.2230033106525,1898.4049902192319,5347.983685552075,3609.2230033106525,3609.2230033106525,14.887743446902014,14.887743446902014,14.887743446902014,14.887743446902014,14.887743446902014,14.887743446902014,0.0,0.0,0.0,3624.1107467575544
171,2018-06-21,3610.9128871530093,1836.187383906216,5347.199520347168,3610.9128871530093,3610.9128871530093,-5.408590172328934,-5.408590172328934,-5.408590172328934,-5.408590172328934,-5.408590172328934,-5.408590172328934,0.0,0.0,0.0,3605.5042969806805
172,2018-06-22,3612.602770995365,1789.4609266100165,5220.628599092724,3612.602770995365,3612.602770995365,-55.65651490198242,-55.65651490198242,-55.65651490198242,-55.65651490198242,-55.65651490198242,-55.65651490198242,0.0,0.0,0.0,3556.9462560933825
173,2018-06-23,3614.2926548377213,1770.0640698013633,5327.169907582098,3614.2926548377213,3614.2926548377213,-31.808208234857325,-31.808208234857325,-31.808208234857325,-31.808208234857325,-31.808208234857325,-31.808208234857325,0.0,0.0,0.0,3582.484446602864
174,2018-06-24,3615.643862728183,1776.2020919819695,5361.5333121774975,3615.643862728183,3615.643862728183,15.06470795600055,15.06470795600055,15.06470795600055,15.06470795600055,15.06470795600055,15.06470795600055,0.0,0.0,0.0,3630.7085706841835
175,2018-06-25,3616.9950706186446,1900.8681531584205,5481.225394379788,3616.9950706186446,3616.9950706186446,38.519307973993435,38.519307973993435,38.519307973993435,38.519307973993435,38.519307973993435,38.519307973993435,0.0,0.0,0.0,3655.514378592638
176,2018-06-26,3618.346278509107,1930.82333847834,5482.550829694865,3618.346278509107,3618.346278509107,24.40155393224011,24.40155393224011,24.40155393224011,24.40155393224011,24.40155393224011,24.40155393224011,0.0,0.0,0.0,3642.747832441347
177,2018-06-27,3619.697486399569,1876.5748894215087,5377.427346679748,3619.697486399569,3619.697486399569,14.887743446918813,14.887743446918813,14.887743446918813,14.887743446918813,14.887743446918813,14.887743446918813,0.0,0.0,0.0,3634.5852298464874
178,2018-06-28,3621.0486942900307,1979.457341220441,5440.037318941622,3621.0486942900307,3621.0486942900307,-5.408590172376737,-5.408590172376737,-5.408590172376737,-5.408590172376737,-5.408590172376737,-5.408590172376737,0.0,0.0,0.0,3615.640104117654
